date,flight_number,origin,destination,departure,arrival,aircraft,price,available
20.01.2026,113,Anadyr,Provideniya,10:00,12:00,ANTONOV AN-24,15000,2
29.01.2026,114,Provideniya,Anadyr,12:40,14:40,ANTONOV AN-24,15000,1
12.02.2026,114,Provideniya,Anadyr,12:40,14:40,ANTONOV AN-24,15000,1
30.01.2026,11,Anadyr,Egvekinot Zaliv Kresta,09:30,11:05,DHC-6,17500,2
02.02.2026,11,Anadyr,Egvekinot Zaliv Kresta,09:30,11:05,DHC-6,17500,2
06.02.2026,11,Anadyr,Egvekinot Zaliv Kresta,09:30,11:05,DHC-6,17500,1
